titulo,subtitulo,texto,data,url,portal,vies_politico
Quem apoiou os abusos de Moraes e depois mudou de opinião,"Eles apoiaram a atuação de Alexandre de Moraes e recuaram: o que cada um disse antes, o que diz agora e o que explica a virada","Eles apoiaram a atuação do ministro Alexandre de Moraes e recuaram: o que cada um disse antes, o que diz agora e o que explica a virada (Foto: Marcelo Camargo/Agência Brasil )

Por anos, Alexandre de Moraes acumulou poderes com a tolerância de uma parcela significativa da sociedade brasileira.

O Inquérito das Fake News, aberto em 2019 sem previsão constitucional clara, era apresentado como uma resposta necessária a ataques reais às instituições democráticas. As prisões, os bloqueios de contas e as restrições a perfis nas redes sociais eram enquadrados, por muitos, como o preço inevitável de conter um movimento que supostamente ameaçava o Estado de Direito.

E o pior: quem questionava os métodos era, com frequência, associado ao grupo que se dizia estar sendo combatido.

O cenário começou a mudar quando os alvos das ações de Moraes deixaram de ser exclusivamente figuras ligadas ao bolsonarismo. Depois, em agosto de 2024, as revelações da Vaza Toga expuseram o uso informal do aparato judicial para fins que iam além do combate à desinformação.

O escândalo envolvendo o banqueiro Daniel Vorcaro levantou questões sobre a fronteira entre a função pública e interesses privados. Até que a operação contra o jornalista maranhense Luís Pablo, determinada no âmbito do mesmo inquérito que tantos haviam apoiado, tornou o silêncio difícil de sustentar.

Assim, ganhou forma um fenômeno que merece registro: figuras e entidades de campos políticos distintos, que em momentos anteriores haviam apoiado ou tolerado a atuação de Moraes, passaram a questioná-la publicamente.

Em alguns casos, trata-se de uma revisão de posição clara e assumida. Em outros, de um amadurecimento gradual diante de fatos novos. Em todos, de um debate que o país precisava ter — e chegou tarde.

A seguir, listamos alguns dos exemplos mais emblemáticos.

1. Ordem dos Advogados do Brasil

A OAB apoiou a abertura do Inquérito das Fake News em 2019. Nos anos seguintes, enquanto a ação se expandia para além de seus l",Data Indisponível,https://www.gazetadopovo.com.br/ideias/lista-quem-apoiou-abusos-moraes-depois-mudou-opiniao/,gazetadopovo,NEUTRO
"Manifestações, campanhas e denúncias: direita com Bolsonaro",Cristina Graeml comenta a onda de manifestações e campanhas da direita a favor de melhores condições para o ex-presidente Jair Bolsonaro,"A situação da detenção do ex-presidente Jair Bolsonaro na superintendência da PF, antes da transferência para a Papudinha, gerou uma onda de denúncias de abusos e mobilizações por parte de parlamentares e da sociedade civil. Bolsonaro, que é idoso e possui comorbidades decorrentes de cirurgias prévias, chegou a sofrer uma queda na cela onde estava e enfrentou demora para receber atendimento especializado.

Pressão Parlamentar e Medidas de Inspeção

Diante do cenário de descaso, alguns parlamentares interromperam o recesso para protocolar medidas urgentes. Mesmo nas férias, eles atuaram para tentar o mínimo de justiça para o ex-presidente da República e os demais presos políticos e perseguidos do 8 de janeiro.

A deputada federal Caroline de Toni (PL-SC) solicitou a convocação de uma sessão extraordinária do Congresso para derrubar vetos presidenciais e retomar a discussão sobre o projeto de lei da anistia.

A deputada Bia Kicis (PL-DF) foi outra que agiu. Quando o ex-presidente sofreu uma queda na cela em que estava na Polícia Federal, a parlamentar foi até o local para verificar a situação e prestar solidariedade à ex-primeira-dama, Michelle Bolsonaro.

Paralelamente, a senadora Damares Alves (Republicanos-DF) também “quebrou” as férias e acionou a Comissão de Direitos Humanos do Senado para realizar uma vistoria no local da prisão, argumentando que a estrutura não era adequada para um preso idoso e doente.

O deputado Gustavo Gayer (PL-GO) também protocolou pedidos junto à Defensoria Pública da União, que chegou a abrir um procedimento para apurar as condições de saúde e de custódia de Bolsonaro.

Embates éticos e alerta de jornalistas

Até a esfera médica também se tornou um campo de disputa. O Conselho Federal de Medicina (CFM) abriu uma sindicância para investigar possível negligência dos médicos da Polícia Federal, mas a iniciativa foi alvo de uma determinação de anulação por parte do Supremo Tribunal Federal. Esse movimento gerou críticas de sindicatos médico",Data Indisponível,https://www.gazetadopovo.com.br/vozes/manifestacoes-campanhas-e-denuncias-em-massa-direita-com-bolsonaro/#comentarios?ref=comentarios-materia,gazetadopovo,INDEFINIDO
ONU declara escravidão o crime mais grave da história,"EUA, Israel e Argentina rejeitaram resolução da ONU que classifica a escravidão como o ""crime mais grave cometido contra a humanidade""","O secretário-geral da ONU, António Guterres, disse que ""chegou a hora de confrontar as consequências duradouras da desigualdade e do racismo"" (Foto: EFE/ Fraga Alves )

EUA, Israel e Argentina rejeitaram nesta quarta-feira uma resolução da ONU que classifica a escravidão africana como o ""crime mais grave cometido contra a humanidade"", proposta por Gana, que recebeu o apoio da maioria dos Estados-membros.

O texto obteve 123 votos a favor na Assembleia Geral da ONU e 52 abstenções, incluindo as da Espanha, França, Alemanha, Holanda e Reino Unido, bem como da maioria das nações europeias.

A resolução identifica ""a transgressão de africanos e a escravidão racializada de africanos"" como o crime mais grave devido às suas consequências de longo alcance.

""A ruptura definitiva que representou na história mundial, sua magnitude, duração, natureza sistêmica, brutalidade e consequências duradouras que continuam a moldar a vida de todas as pessoas por meio de regimes racializados de trabalho, propriedade e capital"", diz o documento.

O representante dos EUA no Conselho Econômico e Social das Nações Unidas (Ecosoc), Dan Negrea, justificou seu voto, afirmando que a resolução era ""altamente problemática em inúmeros aspectos"", apesar de manter sua ""firme oposição e condenação aos erros históricos decorrentes do tráfico transatlântico de escravizados"".

""Os EUA não reconhecem um direito legal à reparação por erros históricos que não eram ilegais sob o direito internacional na época em que ocorreram"", declarou Negrea.

Além disso, o representante americano afirmou que o texto promove agendas ""específicas"" e incentiva a criação de novos grupos de trabalho e relatórios ""custosos"", algo para o qual, segundo ele, a ONU ""não foi criada"".

O Secretário-Geral António Guterres referiu-se ao tráfico transatlântico de escravizados como uma ""profunda traição à dignidade humana"" e o denunciou como ""uma máquina de exploração em massa e desumanização deliberada"".

Segundo ele, ""é hora de confron",Data Indisponível,https://www.gazetadopovo.com.br/mundo/com-rejeicao-de-eua-argentina-e-israel-onu-declara-escravidao-o-crime-mais-grave-da-historia/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
Moraes recua contra Elon Musk em meio à crise do Master,Alexandre de Moraes arquiva caso contra Elon Musk e pede arquivamento da investigação de Monark em meio à crise do Banco Master.,"O ministro Alexandre de Moraes (STF) tem dado sinais de recuos e ajustes recentes em decisões controversas após pressão interna e externa: nesta terça‑feira (10), ele acolheu o pedido da Procuradoria‑Geral da República (PGR) e arquivou o inquérito que investigava o bilionário Elon Musk, dono da plataforma X, por supostas irregularidades no cumprimento de ordens judiciais — a PGR entendeu que não havia provas suficientes de crime, e Moraes seguiu esse entendimento formalmente. Ao mesmo tempo, em outro caso, o ministro estipulou prazo de 30 dias para a Polícia Federal concluir a investigação sobre o influenciador Monark, que apura desobediência a ordens judiciais e estava parado há meses, evidenciando movimento de encerramento ou aceleração de inquéritos sob sua relatoria. Esses ajustes ocorrem em meio à crise política e judicial desencadeada pelo escândalo do Banco Master e pelas revelações de mensagens e contratos que colocam Moraes no centro de questionamentos, o que tem aumentado a pressão sobre o ministro e sobre a imagem do STF no debate público.

“Operação abafa”: temor de nova Lava Jato mobiliza planalto

O governo do presidente Lula decidiu acionar o Ministério da Justiça para investigar e tentar conter o vazamento de informações sigilosas sobre o escândalo do Banco Master, diante do temor de que o caso ganhe repercussão semelhante à da Operação Lava Jato, com divulgação seletiva de dados para fins políticos em ano eleitoral; a ação ocorre após críticas de líderes do Congresso e ministros do STF à forma como as investigações e vazamentos têm sido conduzidos, e o Palácio do Planalto busca mostrar controle e resposta institucional à crise que envolve autoridades, mensagens expostas e conflitos internos sobre o manejo da Polícia Federal.

Alcolumbre tenta barrar CPMI do Master, oposição aciona STF

O presidente do Senado, Davi Alcolumbre, é acusado pelo deputado Carlos Jordy (PL‑RJ) de barganhar para impedir a instalação da Comissão Parlamentar Mista de Inquérit",Data Indisponível,https://www.gazetadopovo.com.br/sem-rodeios/moraes-recua-contra-elon-musk-em-meio-a-crise-do-master/,gazetadopovo,NEUTRO
"Irã admite contatos, mas se recusa a negociar com os EUA","Chanceler do Irã diz que há contatos com os EUA sobre fim da guerra, mas afirma que Teerã ainda não quer negociar.","O chanceler do regime islâmico do Irã, Abbas Araqchi, admitiu em entrevista divulgada nesta quarta-feira (25) que Teerã recebeu mensagens dos Estados Unidos para discutir o fim da guerra em curso, mas afirmou que o país persa não pretende iniciar negociações neste momento.

Em entrevista concedida para uma emissora estatal do Irã, Araqchi disse que há troca de mensagens com os EUA por meio de países mediadores, mas negou que isso signifique a existência de negociações formais. De acordo com o chanceler, a política atual do regime é manter o que chamou de “resistência”.

“O envio de mensagens por diferentes mediadores não significa negociação”, afirmou Araqchi.

Araqchi disse que o fato de Washington mencionar negociações para o fim da guerra neste momento é “uma admissão de derrota”.

“Eles falavam em rendição incondicional. Agora falam em negociação. Isso, por si só, é uma admissão de derrota”, declarou.

O chanceler declarou que qualquer acordo para encerrar a guerra só será aceito se ocorrer “nos termos definidos por Teerã”.

“Buscamos o fim da guerra em nossos próprios termos, de forma que ela não se repita novamente”, afirmou.

O governo dos Estados Unidos enviou ao Irã nesta semana, por meio de países mediadores, uma proposta para encerrar a guerra. O plano, inclui pontos relacionados ao fim do programa nuclear iraniano, ao fim desenvolvimento de mísseis e à segurança das rotas marítimas no Golfo Pérsico.

Teerã respondeu nesta quarta-feira de forma negativa à proposta e apresentou suas próprias condições para o fim da guerra. Entre elas estariam garantias de que novos ataques não ocorrerão, reconhecimento de “direitos do país” sobre áreas estratégicas e o fim das operações militares contra grupos terroristas aliados do Irã na região.

Mais cedo, a porta-voz da Casa Branca, Karoline Leavitt, afirmou que o presidente dos Estados Unidos, Donald Trump, está disposto a intensificar os ataques caso o Irã não aceite um acordo para encerrar a guerra. Leavitt disse ai",Data Indisponível,https://www.gazetadopovo.com.br/mundo/ira-admite-contatos-mas-se-recusa-a-negociar-com-os-eua/,gazetadopovo,NEUTRO
EUA alertam Irã sobre negociações e reiteram prazo da guerra,"A secretária de Imprensa da Casa Branca, Karoline Leavitt, disse que EUA seguem em negociações ""produtivas"" com uma ou mais lideranças do Irã","A secretária de Imprensa da Casa Branca, Karoline Leavitt, disse que os EUA podem aumentar a intensidade dos ataques se o Irã sair de negociação (Foto: SHAWN THEW/EFE/EPA )

A secretária de Imprensa da Casa Branca, Karoline Leavitt, disse a repórteres na tarde desta quarta-feira (25) que os EUA seguem em negociações ""produtivas"" com uma ou mais lideranças do Irã, que ela não nomeou, para encerrar o conflito que já dura semanas.

Segundo a representante do governo de Donald Trump, as forças americanas estão ""muito perto de atingir os objetivos principais"" da ação militar e, caso as conversas com o Irã se tornem ""improdutivas"", novos bombardeios poderão ocorrer.

“Se o Irã não aceitar a realidade do momento atual, se não entender que foi derrotado militarmente, Trump garantirá que eles sejam atingidos com mais força do que jamais foram”, disse Leavitt na coletiva de imprensa.

As declarações surgem após um funcionário do regime iraniano não identificado dizer em pronunciamento na emissora estatal iraniana em inglês, Press TV, que o país rejeita a proposta de cessar-fogo apresentada por Trump.

Questionada sobre um prazo dos EUA para encerrar a guerra, ela disse que o cronograma ainda é de quatro a seis semanas. Leavitt evitou comentar alguns assuntos levantados por jornalistas na Casa Branca, por exemplo, se o presidente Trump enviaria um pedido de autorização do Congresso antes de enviar tropas ao Irã.

Outra questão que evitou comentar foi o plano de 15 pontos que teria sido apresentado pelos EUA. Segundo ela, algumas reportagens ""não são inteiramente factuais"" ao falar do assunto.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/eua-dizem-que-negociacoes-com-o-ira-sao-produtivas-e-reiteram-prazo-para-fim-da-guerra/,gazetadopovo,NEUTRO
CPMI do INSS prorroga trabalhos antes do STF analisar liminar de Mendonça,"Presidente da comissão, Carlos Viana, decidiu unilateralmente prorrogar os trabalhos com base em documento do STF que validou fim do prazo pela manhã.","Presidente do colegiado, Carlos Viana, exibe ofício do STF que comprova horário de vencimento do prazo para Alcolumbre oficializar prorrogação dos trabalhos. (Foto: reprodução/Youtube TV Senado )

O presidente da CPMI do INSS, senador Carlos Viana (Podemos-MG), declarou nesta quinta-feira (26) a prorrogação dos trabalhos da comissão antes mesmo do Supremo Tribunal Federal (STF) concluir a análise da liminar do ministro André Mendonça, marcada para esta tarde e que trata da continuidade do colegiado por mais 120 dias.

A decisão foi anunciada durante a segunda parte da reunião da manhã, que foi suspensa pelo próprio parlamentar e que condicionou a retomada das atividades ao desfecho do julgamento na Corte, provavelmente no final da tarde.

Segundo Viana, a decisão de prorrogar os trabalhos à revelia do presidente do Senado e do Congresso, Davi Alcolumbre (União-AP), seguiu estritamente a determinação judicial confirmada pela Secretaria Judiciária da Corte.

“Como decisão judicial a gente cumpre, a gente não questiona, exatamente o que temos feito, em nome dos aposentados, dos órfãos, das viúvas, de um Brasil que quer o combate à corrupção, eu declaro prorrogada essa CPMI”, afirmou exibindo o documento emitido pelo STF.

VEJA TAMBÉM: Alcolumbre resiste à prorrogação da CPMI do INSS e STF decide sobre liminar de Mendonça

Mais cedo, deputados e senadores da base governista e da oposição se desentenderam diversas vezes sobre o fim do 48 horas estabelecido por Mendonça para que Alcolumbre autorizasse formalmente a prorrogação. Como não houve manifestação dentro do período, em tese encerrado no meio da manhã, abriu-se margem para as discussões.

A oposição sustentou que o prazo expirou às 10h18 feira, enquanto governistas defendem que o limite seria às 18h20, com base em registro da Advocacia do Senado que aponta esse horário como o momento de ciência formal da decisão. A divergência levou parlamentares a recorrerem ao STF para esclarecer o marco inicial da contagem.

Na ",Data Indisponível,https://www.gazetadopovo.com.br/republica/presidente-comissao-prorroga-trabalhos-antes-stf-analisar-liminar-mendonca/,gazetadopovo,NEUTRO
Estado de Direito não sobrevive com um STF com poder ilimitado,Que Estado de Direito viola as leis? Em qual Estado Democrático um órgão do Judiciário como o STF não observa seus limites e se converte em 'vanguarda iluminista'?,"Embora tenhamos eleições regulares, a soberania popular e o Estado de Direito estão aviltados. Reflita: que Estado de Direito viola as leis? Em qual Estado Democrático um órgão do Judiciário não observa seus limites e se converte em ""vanguarda iluminista""? (Foto: Imagem criada utilizando Open AI/Gazeta do Povo )

A sociedade insiste em perguntar: como chegamos a esse estado de coisas, onde o medo, a perseguição, as prisões políticas, a insegurança jurídica e as dúvidas sobre a existência de um Estado Democrático de Direito viraram rotina? A resposta é complexa e multifacetada; contudo, o seu cerne é o indevido protagonismo político do Supremo Tribunal Federal (STF), por ter a nossa mais alta corte ultrapassado os limites constitucionais em associação com parte substancial da mídia e da comunidade jurídica.

Ao STF compete exercer o controle concentrado de constitucionalidade, a uniformização da interpretação constitucional por meio do controle difuso e a competência penal originária para julgar autoridades submetidas ao foro por prerrogativa de função. Essas atribuições são potencializadas pela dimensão do texto constitucional – com 250 artigos e 138 emendas – e pelo número de legitimados para ajuizar ações constitucionais, conduzindo ao tribunal matérias politicamente sensíveis e incentivando-o a avançar sobre as prerrogativas dos demais poderes em detrimento de uma postura de autocontenção. Resultado: conflitos recorrentes de interpretação sobre a segregação institucional.

Eis um exemplo de usurpação na esfera legislativa: a tipificação da transfobia, em afronta ao princípio da legalidade. Nesse caso, pelo menos existia previsão constitucional sobre a competência do STF, por meio da Ação Direta de Inconstitucionalidade por Omissão (ADO 26) e do Mandado de Injunção (MI 4733). Entretanto, no âmbito dos inquéritos instaurados de ofício pelo STF, até mesmo as regras de competência são violadas.

Para surpresa geral, após longos sete anos, o Conselho Federal da Ordem ",Data Indisponível,https://www.gazetadopovo.com.br/opiniao/artigos/medo-lei-garantias-constitucionais-limites-stf-democracia-brasileira/,gazetadopovo,INDEFINIDO
Como o “fator Trump” vai mexer com as eleições no Brasil,"Acompanhe as últimas notícias do Brasil e do mundo sobre política, economia e esportes. Leia também análises, opinião, estilo de vida e mais.","Será que Donald Trump pode ajudar a definir o novo presidente do Brasil? Na edição desta semana, a Gazeta do Povo Revista mostra como o presidente norte-americano, crítico ao Judiciário brasileiro e acumulador de uma série de atritos com Lula, poderá influenciar as eleições de outubro por aqui. Nesse jogo, Trump tende a ser um dos fatores decisivos.

Além desta análise eleitoral, a edição de número 175 mostra como o governo tentou emplacar uma fake news ao afirmar que Lula consertou rombo fiscal de Bolsonaro. Está imperdível. Baixe a sua pelo link abaixo:

BAIXE A NOVA EDIÇÃO DA GAZETA REVISTA EM PDF

Nessa edição você vai ler:

Manchete: Narcoterrorismo, STF e parceria com Bolsonaro. O peso de Donald Trump nas eleições no Brasil

Editorial: Prisão domiciliar para Bolsonaro não é privilégio, mas sensatez

Marcel Van Hattem: Sete respostas que Moraes deve ao Brasil

Rodrigo Constantino: O sadismo de Moraes

Lula consertou rombo fiscal de Bolsonaro? Entenda a fake news do governo

Quem é o novo ministro “anti-Bolsonaro” do TSE que vai julgar a propaganda eleitoral

Doença do filho leva engenheiro brasileiro a criar técnica que pode mudar cirurgias em bebês

EDIÇÃO 175: O FATOR TRUMP NAS ELEIÇÕES DO BRASIL

Gazeta do Povo revista analisa papel de Trump nas eleições brasileiras (Foto: Reprodução)

As edições da Gazeta do Povo Revista estão disponíveis para download em PDF pelos nossos assinantes todos os sábados pela manhã no site do jornal. Também é possível se inscrever para ser lembrado de baixar o arquivo. Você pode entrar em um de nossos grupos no Whatsapp ou em nosso canal no Telegram. Se preferir receber por e-mail, você pode se inscrever na newsletter exclusiva para receber o link de download. Inscreva-se no box abaixo ou pelo link.",Data Indisponível,https://www.gazetadopovo.com.br/gazeta-revista/como-o-fator-trump-vai-mexer-com-as-eleicoes-no-brasil/#comentarios?ref=comentarios-materia,gazetadopovo,INDEFINIDO
"Motta fecha acordo e deputados terão ""folga"" na semana que vem","Depois de 3 de abril, fecha a janela partidária e parlamentares não podem mais mudar de partido sem perder direito de concorrer.","Depois de 3 de abril, fecha a janela partidária e parlamentares não podem mais mudar de partido sem perder direito de concorrer. (Foto: Bruno Spada / Câmara dos Deputados )

O presidente da Câmara dos Deputados, Hugo Motta (Republicanos-PB), fechou um acordo com os líderes partidários nesta terça-feira (24) para que sejam canceladas todas as sessões deliberativas da próxima semana.

O objetivo é abrir espaço nas agendas para que os parlamentares troquem de legenda a fim de concorrer às eleições. O prazo, chamado de janela partidária, encerra na próxima sexta-feira (3). A informação é da Folha de São Paulo e foi confirmada à Gazeta do Povo por deputados e assessores.

Nesta semana, as sessões estão mantidas para pautas prioritárias, mas os deputados podem participar remotamente. Nesta quinta-feira (26), será objeto de análise uma medida provisória para igualar os salários dos agentes de segurança pública do Distrito Federal aos dos agentes federais. A medida resultará em um aumento de 23% nos vencimentos e no auxílio-moradia. O impacto nos cofres públicos deve chegar a R$ 2,9 bilhões em 2026.

Outro projeto a ser analisado inclui mais uma obrigação para os motoristas que venderem seus veículos. Caso aprovada, a regra passa a exigir uma certidão comprovando que o carro não está envolvido em crimes de apropriação indébita, estelionato, roubo ou furto para que a transferência seja efetivada.

Tradicionalmente, a Câmara já não tem sessões deliberativas às sextas-feiras. O calendário oficial prevê para esta sexta-feira (27) apenas uma visita das deputadas Fernanda Melchionna (PSOL-RS) e Maria do Rosário (PT-RS) à sede do Tribunal de Justiça do Rio Grande do Sul (TJRS), para a entrega de sugestões para o enfrentamento do feminicídio no estado.

Para a próxima semana, ficou mantida apenas uma sessão solene em homenagem ao Dia Mundial de Conscientização do Autismo, que ocorrerá na terça-feira (31). As reuniões para debater o Plano Pena Justa, instituído pelo Conselho Naciona",Data Indisponível,https://www.gazetadopovo.com.br/republica/motta-fecha-acordo-e-deputados-terao-folga-na-semana-que-ve/,gazetadopovo,NEUTRO
"47% dos brasileiros acham STF ""totalmente envolvido"" com Master","Pesquisa da Atlas Intel mostrou que o brasileiro considera que o STF está ""totalmente envolvido"" no escândalo do Banco Master.","Quem quer que ache a rejeição crescente ao STF é relativa apenas ao espectro oposicionista, estará fazendo uma leitura torta ou ignorante da realidade. O caso Master furou a bolha ideológica. (Foto: Isaac Fontana/EFE )

Um levantamento do instituto AtlasIntel, em parceria com a Bloomberg, divulgado nesta quarta-feira (25), mostrou que quase metade (47%) dos brasileiros considera que a Suprema Corte do país está ""totalmente envolvida"" no escândalo do Banco Master. É a instituição que aparece mais comprometida com o escândalo de fraude financeira na opinião dos entrevistados, à frente do governo federal e do Congresso.

A pesquisa mostrou que a percepção do público brasileiro sobre o escândalo do Banco Master aponta para o envolvimento de instituições de alto escalão. No total, para 53% dos brasileiros, o STF tem um envolvimento ""muito alto"" ou ""alto"" no caso. Ao mesmo tempo, apenas 25% acreditam que o envolvimento da Corte é ""baixo"" ou ""inexistente"", enquanto 22% não souberam responder. Apenas 10% veem o STF como ""nada envolvido"".

A pesquisa também apontou percepção semelhante para o Congresso (45% totalmente envolvido) e o Governo Federal (43%). A pesquisa entrevistou 5.028 pessoas, entre os dias 18 e 23 de março, por meio de recrutamento digital aleatório. A margem de erro é de um ponto percentual, para mais ou para menos e o índice de confiança é de 95%.

Fundado pelo banqueiro Daniel Vorcaro, o Banco Master foi liquidado extrajudicialmente pelo Banco Central (BC) em novembro de 2025. A instituição bancária foi alvo da operação Compliance Zero, da Polícia Federal, e é investigada por um esquema de fraudes bilionárias, envolvendo emissão de títulos falsos com um rombo significativo que atingiu especialmente um potencial comprador, o Banco de Brasília (BRB).

Na véspera da liquidação, a Polícia Federal prendeu Daniel Vorcaro no Aeroporto Internacional de São Paulo, em Guarulhos, durante a Operação Compliance Zero.

A investigação, ainda em andamento, busca apurar s",Data Indisponível,https://www.gazetadopovo.com.br/republica/metade-dos-brasileiros-considera-stf-totalmente-envolvido-no-caso-master/,gazetadopovo,NEUTRO
"Gilmar Mendes ""chama"" alienígena para explicar o Brasil","Gilmar Mendes, do STF, reclama da imprensa e diz que retrato pitando assustaria um alienígena. A revista Economist explica os reais motivos.","Durante a abertura das celebrações pelos 135 anos do Supremo Tribunal Federal, o ministro Gilmar Mendes propôs uma reflexão. O que pensaria do STF um alienígena que chegasse ao Brasil e tentasse entender o país pelo noticiário?

Gilmar Mendes fez a provocação para reclamar de suposto mau humor da imprensa em relação à Corte Suprema, uma mudança de clima que, segundo ele, ignora o papel que a tribunal teria desempenhado na defesa da democracia nos últimos anos. Onde foram parar as louvações recorrentes de “farol democrático” e “salvador da democracia”? Cadê os aplausos midiáticos recorrentes ao Supremo nos últimos sete anos, desde a instauração do inquérito sem fim das fake News?

A mesma Corte incensada como uma virgem vestal de repente virou a “Geni” da música de Chico Buarque, levando pedrada de todo lado. O que aconteceu?

Alienígena de Gilmar teria de ler The Economist

Se o ET invocado por Gilmar Mendes quisesse entender os fatos, talvez fosse aconselhável se inteirar de reportagem da revista britânica The Economist. A matéria narra a barafunda em que se meteu a Corte, que enfrenta, segundo os ingleses, um escândalo de dimensões gigantescas.

O escândalo aponta para milhões de reais chegando à conta corrente dos ministros do STF ou seus parentes, por meio de contratos de consultoria e compra e venda de imóveis com “amigos” do Banco Master. Tem de tudo: compra de resort com pagamentos sem fim, contrato milionário da esposa de ministro com banqueiro investigado, inquéritos-relâmpago sigilosos contra quem ousa investigar, festas entre políticos, empresários e magistrados que julgam seus processos regadas a vinho em Lisboa (Gilmarpalooza).

Tentando entender o STF e o Brasil, o ET descobriria, ao ler a matéria da The Economist, que metade dos brasileiros já declara que vai votar em outubro em quem prometer trabalhar pelo impeachment de ministros. O consórcio governo petista-STF-imprensa, que reinou por sete anos, desde a instauração do inquérito das fake news, rach",Data Indisponível,https://www.gazetadopovo.com.br/republica/relatos-do-alienigena-invocado-pelo-stf-para-explicar-o-brasil/,gazetadopovo,NEUTRO
Associação reclama de limite a penduricalhos e de salário de juízes,A Associação dos Magistrados Brasileiros (AMB) foi ao STF reclamar de decisões que limitaram pagamento de penduricalhos.,"A Associação dos Magistrados Brasileiros (AMB) foi nesta quarta-feira (25) ao Supremo Tribunal Federal (STF) para reclamar das decisões que colocaram limites ao pagamento de verbas indenizatórias acima do teto constitucional — os chamados “penduricalhos”. Para a entidade de classe, a decisão aprofundaria uma suposta “defasagem” nos salários de juízes, o que poderia comprometer a “atratividade” da carreira.

Nesta semana, o STF estabeleceu um limite para o pagamento dos benefícios, mas manteve algumas verbas fora do teto. Enquanto para todo o funcionalismo é de R$ 46 mil (equivalente ao de um ministro do STF), alguns magistrados podem receber bonificações que elevam em 30% a remuneração mensal, para até R$ 78 mil. Ainda assim, a AMB alega defasagem salarial.

“Houve uma perda de valor real de cerca de 54% na remuneração da magistratura”, declarou o advogado Alberto Pavie Ribeiro, representante da entidade. Segundo ele, os concursos públicos não estariam conseguindo “preencher as vagas disponíveis” porque a carreira “deixou de ser atrativa”, o que geraria uma suposta dificuldade na reposição de quadros no Judiciário.

O advogado reforçou que as entidades não defendem verbas extraordinárias fora do teto, mas sim a preservação de um nível remuneratório que assegure uma carreira sustentável financeiramente.

“Não estamos defendendo parcelas fora do teto, mas a manutenção de um valor que torne a carreira atrativa, sob pena de, em breve, não termos juízes em número suficiente para atender à sociedade brasileira”, completou o advogado.

“Poucos juízes”

A AMB alegou que a Lei Orgânica da Magistratura (Loman) estabeleceu como parâmetro ideal de julgamento o número de 300 processos por magistrado ao ano — o que representaria “mais de um processo por dia útil”. No entanto, os 18 mil juízes em atividade no país enfrentariam uma demanda “infinitamente superior”.

Dados do Conselho Nacional de Justiça citados pela AMB indicam que o Brasil terá 75 milhões de processos a serem julg",Data Indisponível,https://www.gazetadopovo.com.br/republica/associacao-reclama-de-limite-a-penduricalhos-de-salarios-defasados-e-alega-excesso-de-trabalho-para-juizes-no-brasil/,gazetadopovo,NEUTRO
"Dia Moodley, o pastor preso por divulgar sua fé em praça pública","O que chama a atenção no caso de Dia Moodley não é apenas a prisão em si, mas o mecanismo psicológico e institucional que ela revela.","Há um tipo de tirania que não precisa de ideologia explícita nem de tribunais de exceção. Ela se instala com crachá, protocolo e uma palavra-chave que serve para tudo: “ordem pública”. A partir daí, o Estado deixa de punir atos – passa a “gerir sensibilidades”. E, quando isso acontece, a liberdade de expressão vira um privilégio condicional, revogável ao primeiro telefonema de quem se diz ofendido.

É nesse terreno pantanoso que se insere o episódio envolvendo o pastor cristão Dia Moodley, 58 anos, detido no centro de Bristol, na Inglaterra, após pregar em via pública. Seu “delito” foi tocar em dois pontos que a nova religião civil do Ocidente declarou impronunciáveis: de um lado, afirmar a evidência elementar do sexo biológico e criticar a visão ideológica do transgenerismo; de outro, fazer aquilo que toda tradição missionária sempre fez – comparar teologias, distinguir crenças, discutir doutrinas – incluindo, inevitavelmente, o islamismo.

É assim que nasce o novo modelo de censura: não é preciso provar que houve crime; basta registrar que houve desconforto. E, quando o desconforto vira critério de intervenção, o espaço público deixa de ser arena de debate e vira sala de aula infantil, onde o professor – o Estado – pune quem disse a frase proibida

Não se fala, aqui, de um discurso armado feito por Dia Moodley, de uma convocação à violência nem de incitação a linchamentos. Trata-se, simplesmente, da exposição pública de convicções religiosas e morais – aquilo mesmo que a retórica da sociedade aberta costuma aplaudir, até o instante em que o conteúdo se torna inconveniente a determinados grupos intocáveis.

É nesse ponto que a discussão precisa deslocar-se do varejo emocional (“eu gosto do que ele disse?”) para o atacado jurídico (“o Estado pode algemar um cidadão por expressar convicções incômodas?”).

No contexto europeu, a proteção é clara: a Convenção Europeia dos Direitos Humanos protege tanto a liberdade de expressão (art. 10) quanto a dimensão externa da lib",Data Indisponível,https://www.gazetadopovo.com.br/opiniao/artigos/dia-moodley-pluralismo-estado-oprime-conviccoes-religiosas/#comentarios?ref=comentarios-materia,gazetadopovo,INDEFINIDO
