titulo,subtitulo,texto,data,url,portal
Flávio Bolsonaro ganha apoio de puxadores de votos do Centrão,"Puxadores de votos do centrão, como Pablo Marçal (União) e Ronny Gabriel (Podemos), fazem campanha para Flávio Bolsonaro (PL) à Presidência.","Durante lançamento da pré-campanha no Nordeste, Senador também defendeu aumento da pena máxima para 80 anos. (Foto: Saulo Cruz/Agência Senado )

Além de dedicar-se à montagem de palanques estaduais – com chapas para governos e o Senado – o senador Flávio Bolsonaro (PL-RJ) também agregou à estratégia de pré-campanha à Presidência da República a mobilização de puxadores de votos para a Câmara, incluindo até partidos do Centrão.

Poucas semanas após declarar apoio a Flávio Bolsonaro, o influenciador e ex-candidato Pablo Marçal anunciou a mudança do PRTB para o União Brasil. A cerimônia de filiação, realizada em São Paulo no último dia 6, reuniu líderes da sigla e do PP, que formam a maior federação partidária do país.

Em outro movimento, no Rio Grande do Sul, o influenciador e vereador de Erechim Ronny Gabriel atendeu a um pedido de Flávio para migrar do PL para o Podemos, pelo qual disputará uma cadeira na Câmara. Ele disse que “a missão” recebida visa a reforçar a coligação estadual da direita.

Aliado de Flávio em sigla do Centrão, Marçal adota discurso conciliador

O principal propósito da filiação de Marçal ao União foi ganhar estrutura partidária robusta para manter sua projeção política, além de ajudar a legenda eleitoralmente. O partido espera que ele possa concorrer a deputado, caso consiga suspender de vez sua inelegibilidade na Justiça.

No evento de filiação de Marçal ao União, foi exibida uma mensagem em vídeo de Flávio Bolsonaro, na qual ele enaltece a força do influenciador nas redes sociais, o parabeniza pela entrada na legenda e manifesta desejo de sucesso na aliança entre a direita e a centro-direita no plano nacional.

Em seu discurso, Marçal fez autocrítica e falou em conciliação. Ele reconheceu excessos na campanha pela Prefeitura de São Paulo, em 2024, na qual acabou em terceiro lugar, e defendeu que o ambiente político tenha menos confrontos. Mas prometeu ajudar a “encerrar a era Lula” à frente do Palácio do Planalto.

Vereador do RS ganha proje",Data Indisponível,https://www.gazetadopovo.com.br/republica/flavio-bolsonaro-atrai-puxadores-de-votos-da-direita-e-do-centrao-para-a-campanha/#comentarios?ref=comentarios-materia,gazetadopovo
Impeachment de Moraes após escândalo com Vorcaro?,"Após escândalo da troca de mensagens entre Vorcaro e Moraes, o senador Flávio Bolsonaro (PL-RJ) sugeriu o impeachment do ministro.","Após escândalo da troca de mensagens entre Vorcaro e Moraes, o senador Flávio Bolsonaro (PL-RJ) se posicionou. Como resultado, ele publicou neste sábado, 7, um vídeo nas redes sociais em que defende a renúncia do ministro do Supremo Tribunal Federal (STF), Alexandre de Moraes. Além disso, a abertura de um processo de impeachment contra o magistrado no Senado.

Na publicação, o parlamentar compartilha um vídeo do senador Magno Malta (PL-ES), que faz críticas ao ministro e afirma que Moraes não teria mais condições de permanecer no cargo. Assim, ao divulgar o conteúdo, Flávio Bolsonaro afirmou que a saída do magistrado seria necessária para “preservar a democracia e o Judiciário brasileiro”.

Mensagens do celular de Vorcaro citam ministros, líderes do congresso e Lula

As mensagens do celular do banqueiro Daniel Vorcaro revelam uma rede de contatos, que atravessa o núcleo do poder em Brasília. Portanto, há menções a ministros, líderes do Congresso e até ao presidente da República. Além disso, o envolvimento atual ou passado do banqueiro e de ex-sócios com autoridades políticas amplia a possível teia de influências. Vorcaro teria construído relação junto à alta cúpula do poder.

A Polícia Federal enviou mensagens à CPMI do INSS sobre as fraudes do Banco Master. Sendo assim, tais provas surgiram na Operação Compliance Zero. Nelas, Vorcaro cita nomes que o público associa a políticos influentes. Entre os citados estão o presidente da Câmara, deputado Hugo Motta (Republicanos-PB), e o senador Ciro Nogueira (PP-PI), figura proeminente do Centrão.

Jornal rebate Moraes e desmente versão do Ministro sobre Vorcaro

O jornal O Globo rebateu a nota do ministro do Supremo Tribunal Federal (STF) Alexandre de Moraes. Pois, ele nega ser o destinatário de mensagens de Daniel Vorcaro no dia de sua prisão. Na nota divulgada a imprensa por meio do STF, o gabinete informa que análise técnica dos dados telemáticos indica que os prints das mensagens estariam vinculados a outros contatos d",Data Indisponível,https://www.gazetadopovo.com.br/cafe-com-a-gazeta/impeachment-de-moraes-apos-escandalo-com-vorcaro/#comentarios?ref=comentarios-materia,gazetadopovo
Nove anos de Moraes: STF se derrete em pieguices e autoelogios,"Em sessão de autoelogios, STF faz apologia a Alexandre de Moraes, ignorando os abusos inquisitoriais e os rolos com o Banco Master.","Para enfrentar a pior crise em 135 anos, e a desconfiança declarada de 60% dos brasileiros, o Supremo Tribunal Federal resolveu carregar as tintas nos elogios a si mesmo.

Em grande estilo, o presidente da Corte, Edson Fachin, disse se orgulhar de ter retomado o costume de homenagear cada ministro na data de aniversário de ingresso no Tribunal. Nesta semana, a efeméride foram os nove anos da nomeação de Alexandre de Moraes para a Corte.

É como se uma indústria parasse as máquinas, volta e meia, para reunir os funcionários e dar oportunidade de todos tecerem loas e rasgarem elogios aos seus gerentes de área.

Autoelogio de ""fazer corar frade de pedra""

No caso do STF, o brinde é proposto por eles mesmos, os ministros, em autoelogios dignos de “fazer corar um frade de pedra” – tomando emprestada a analogia de Gilmar Mendes. Na língua portuguesa, isso se chama cabotinismo: “o comportamento pretensioso, afetado ou vaidoso de quem busca chamar a atenção para si, muitas vezes anunciando qualidades que não possui ou agindo de forma exagerada para obter reconhecimento. Originado no teatro (atores inexperientes ou exagerados), o termo descreve exibicionismo, arrogância e imodéstia”.

Já seria esquisito tanta cabotinice se os tempos fossem de normalidade institucional. Contudo, diante do contexto de ministros do STF envolvidos em contratos, negócios e consultorias milionárias e “ocultas” com o banqueiro Daniel Vorcaro, do Banco Master, a autolouvação fica pior na foto. Beira ao deboche dos brasileiros que exigem explicações e correção de rumo.

Para Edson Fachin, Alexandre de Moraes conduziu ações penais relacionadas aos atos de 8 de janeiro com “virtude intimorata”, dando fundamento para colegas decidirem dentro do devido processo legal.

Nada a declarar sobre os abusos de Moraes

Nenhuma palavra sobre as prisões preventivas em massa, sem individualização da conduta; ou sobre o uso irregular de dados biométricos do TSE para identificar rostos e associar perfis em redes soci",Data Indisponível,https://www.gazetadopovo.com.br/republica/vivendo-pior-crise-da-historia-stf-se-derrete-em-pieguices-e-autoelogios/,gazetadopovo
Deputados do PT votam a favor de Tarcísio em pedido de empréstimo,Projeto que autoriza créditos de até R$ 15 bilhões teve voto favorável de Eduardo Suplicy e contrário de Gil Diniz Bolsonaro.,"Um dos nomes mais conhecidos do petismo na Alesp, Eduardo Suplicy votou para autorizar Tarcísio a contratar empréstimo de R$ 15 bilhões. (Foto: Rodrigo Costa/Alesp )

A Assembleia Legislativa de São Paulo (Alesp) autorizou o governo do estado de São Paulo a contratar empréstimos em reais e dólares que, somados, correspondem a cerca de R$ 15 bilhões. A análise ocorreu nesta terça-feira (24) e chamou a atenção por ter votos favoráveis da bancada do PT e votos contrários da base governista.

Do lado governista, o deputado estadual Gil Diniz (PL) foi um dos que votaram contra. Ao perceber que seis parlamentares do PT ajudaram a aprovar o texto, ele ironizou: ""O PT votou junto com o governador Tarcísio e a sua base aqui. Repito, o Partido dos Trabalhadores vai eleger Tarcísio Gomes de Freitas. O PT é um transpartido"".

Outros dois governistas votaram contra o Executivo: Vitão do Cachorrão (Podemos) e Guto Zacarias (Missão). O PT apontou falta de transparência e o regime de urgência atribuído à proposta, mas seis de seus deputados estaduais votaram para aprovar o crédito, incluindo Eduardo Suplicy.

Em entrevista ao UOL, o deputado estadual Paulo Fiorilo, que também votou a favor, explicou que ele e seus colegas acreditam que o projeto beneficiará a população. ""Não fomos nós que aprovamos, o governo já tinha os votos. Se não tivesse e a gente não tivesse votado, ficaria pendente de aprovação"", completou. Os outros votos foram de Beth Sahão, Jorge do Carmo, Luiz Marcolino e Professora Bebel.

A proposta contempla a pauta social ao prever US$ 82 milhões ao Programa de Superação da Pobreza. Além disso, pede autorização para um empréstimo de US$ 157 milhões para investimentos em saúde.

Estes, porém, são os menores valores fixados no texto, que ainda permite ao governador Tarcísio de Freitas (Republicanos) contratar um crédito de US$ 970 milhões para dar conta da dívida pública do estado.

O maior empréstimo a ser contratado, porém, deve ocorrer para a conclusão do Rodoanel M",Data Indisponível,https://www.gazetadopovo.com.br/sao-paulo/deputados-do-pt-votam-a-favor-de-tarcisio-em-pedido-de-emprestimo/#comentarios?ref=comentarios-materia,gazetadopovo
Governo do chile retira apoio à candidatura de Bachelet à ONU,"O governo do Chile, liderado por José Antonio Kast, retirou apoio à candidatura da ex-presidente socialista Michelle Bachelet para a ONU","Michelet Bachelet, ex-presidente socialista do Chile que recebeu apoio de Gabriel Boric para assumir chefia da ONU (Foto: Sebastian Rodriguez/Governo do Chile )

O governo do Chile, liderado pelo conservador José Antonio Kast, anunciou nesta terça-feira (24) que retira seu apoio à candidatura da ex-presidente socialista Michelle Bachelet para a Secretaria-Geral da ONU, impulsionada pelo governo anterior junto a Brasil e México.

Em um comunicado oficial divulgado à imprensa, o Ministério das Relações Exteriores chileno afirmou: ""Chegamos à convicção de que o contexto desta eleição, a dispersão de candidaturas de países da América Latina e as diferenças com alguns dos atores relevantes que definem este processo tornam inviável esta candidatura e o eventual sucesso desta postulação"".

""Junto com a retirada do patrocínio do Chile, o Ministério das Relações Exteriores e as embaixadas que nos representam no exterior deixarão de participar dos esforços de promoção desta candidatura"", acrescentou.

""Contudo, em consideração à trajetória da ex-presidente Bachelet e caso ela decida continuar com sua postulação, o Chile vai se abster de apoiar qualquer outro candidato neste processo eleitoral"", completou a nota.

A candidatura de Bachelet no órgão internacional, onde foi diretora-executiva da ONU Mulheres e secretária-geral adjunta da ONU, foi impulsionada pelo ex-presidente Gabriel Boric, poucos meses antes de transferir o poder a Kast, no último dia 11 de março.

Bachelet partia entre as favoritas, já que se entende que tudo aponta que a rotação levará à Secretaria-Geral da ONU um candidato ou candidata da América Latina. Durante a campanha eleitoral, o líder conservador já havia deixado transparecer que não apostaria nela devido aos sinais de oposição à sua candidatura expressos pelo presidente dos EUA, Donald Trump.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/sob-kast-governo-chile-retira-apoio-candidatura-bachelet-chefia-onu/#comentarios?ref=comentarios-materia,gazetadopovo
Lula diz que Brasil será respeitado no mundo do crime organizado,"O presidente Lula cometeu mais uma gafe nesta terça-feira, ao dizer que o Brasil será respeitado ""no mundo do crime organizado"".","O presidente Luiz Inácio Lula da Silva disse que o Brasil será “respeitado no mundo do crime organizado”. Ele cometeu a gafe na terça-feira (24), enquanto agradecia aos parlamentares e integrantes do governo pela aprovação do PL Antifacção, proposta que tem como espírito o combate ao crime.

“Hugo Motta, parabéns pela aprovação da lei. Parabéns a todos que contribuíram. Ao pessoal do Ministério da Justiça e parabéns aos deputados e senadores que nos ajudaram a dar mais um passo importante para que o Brasil seja um dos países mais respeitados do mundo no crime organizado. Parabéns e muito obrigado”, disse o presidente.

Segundo o site Poder 360, a Secretaria de Comunicação admitiu o engano, corrigindo a frase do presidente para incluir o “combate” ao crime. A frase “mal colocada” se soma a diversas outras que o presidente já proferiu ao longo do terceiro mandato.

Em outubro de 2025, Lula comentava sobre combate às drogas durante coletiva de imprensa, em Jacarta, na Indonésia, quando disse que traficantes são ""vítimas dos usuários"" e que seria ""mais fácil combater viciados"".",Data Indisponível,https://www.gazetadopovo.com.br/republica/lula-diz-que-brasil-sera-um-dos-paises-mais-respeitados-do-mundo-no-crime-organizado/,gazetadopovo
Indicação de Messias ao STF trava e expõe Lula no Senado,Impasse na indicação de Jorge Messias ao STF expõe dificuldade do governo Lula em reunir votos no Senado e amplia dependência de Alcolumbre,"A indicação do advogado-geral da União, Jorge Messias, ao Supremo Tribunal Federal (STF) se transformou em um impasse político para o governo de Luiz Inácio Lula da Silva (PT). Mais de três meses após o anúncio do nome, o Palácio do Planalto ainda não formalizou o envio da mensagem ao Senado — movimento que reflete a dificuldade de reunir os votos necessários para aprovação e evidencia a fragilidade da articulação política do governo na Casa.

A demora já se tornou a mais longa entre as indicações ao STF feitas pelo petista neste seu terceiro mandato. Diferentemente de casos como os de Cristiano Zanin e Flávio Dino, em que o envio da mensagem ao Senado ocorreu em poucos dias, o Palácio do Planalto ainda não formalizou o início da tramitação na Comissão de Constituição e Justiça (CCJ).

Nos bastidores, senadores atribuem o atraso à avaliação do governo de que ainda não há votos suficientes para garantir a aprovação em plenário. Levantamento do site Poder360 indica que a escolha de Lula conta hoje com o apoio declarado de 25 senadores — 16 a menos do que os 41 necessários para aprovação.

Na CCJ, o cenário também é apertado: Messias reúne 10 dos 14 votos exigidos, enquanto sete parlamentares já se posicionaram contra, e outros dez ainda não declararam posição. O impasse ocorre em meio ao desgaste na relação entre o governo e o presidente do Senado, Davi Alcolumbre (União-AP), responsável por pautar a sabatina.

Aliados do senador afirmam que a escolha de Messias contrariou sua preferência pelo nome do ex-presidente da Casa Rodrigo Pacheco (PSD-MG), o que contribuiu para esfriar o diálogo entre o Planalto e o comando do Senado. O episódio ganhou contornos mais delicados após o cancelamento de uma sabatina que chegou a ser prevista para dezembro, mas não avançou por falta de formalização da indicação.

Entre os integrantes do PT, a avaliação é de que o nome de Messias só terá chances de avançar se houver uma atuação direta de Lula junto a Alcolumbre. Dentro do Palácio d",Data Indisponível,https://www.gazetadopovo.com.br/republica/indicacao-travada-de-messias-ao-stf-expoe-fragilidade-politica-de-lula-no-senado/#comentarios?ref=comentarios-materia,gazetadopovo
"Irã admite contatos, mas se recusa a negociar com os EUA","Chanceler do Irã diz que há contatos com os EUA sobre fim da guerra, mas afirma que Teerã ainda não quer negociar.","O chanceler do regime islâmico do Irã, Abbas Araqchi, admitiu em entrevista divulgada nesta quarta-feira (25) que Teerã recebeu mensagens dos Estados Unidos para discutir o fim da guerra em curso, mas afirmou que o país persa não pretende iniciar negociações neste momento.

Em entrevista concedida para uma emissora estatal do Irã, Araqchi disse que há troca de mensagens com os EUA por meio de países mediadores, mas negou que isso signifique a existência de negociações formais. De acordo com o chanceler, a política atual do regime é manter o que chamou de “resistência”.

“O envio de mensagens por diferentes mediadores não significa negociação”, afirmou Araqchi.

Araqchi disse que o fato de Washington mencionar negociações para o fim da guerra neste momento é “uma admissão de derrota”.

“Eles falavam em rendição incondicional. Agora falam em negociação. Isso, por si só, é uma admissão de derrota”, declarou.

O chanceler declarou que qualquer acordo para encerrar a guerra só será aceito se ocorrer “nos termos definidos por Teerã”.

“Buscamos o fim da guerra em nossos próprios termos, de forma que ela não se repita novamente”, afirmou.

O governo dos Estados Unidos enviou ao Irã nesta semana, por meio de países mediadores, uma proposta para encerrar a guerra. O plano, inclui pontos relacionados ao fim do programa nuclear iraniano, ao fim desenvolvimento de mísseis e à segurança das rotas marítimas no Golfo Pérsico.

Teerã respondeu nesta quarta-feira de forma negativa à proposta e apresentou suas próprias condições para o fim da guerra. Entre elas estariam garantias de que novos ataques não ocorrerão, reconhecimento de “direitos do país” sobre áreas estratégicas e o fim das operações militares contra grupos terroristas aliados do Irã na região.

Mais cedo, a porta-voz da Casa Branca, Karoline Leavitt, afirmou que o presidente dos Estados Unidos, Donald Trump, está disposto a intensificar os ataques caso o Irã não aceite um acordo para encerrar a guerra. Leavitt disse ai",Data Indisponível,https://www.gazetadopovo.com.br/mundo/ira-admite-contatos-mas-se-recusa-a-negociar-com-os-eua/#comentarios?ref=comentarios-materia,gazetadopovo
Mendonça contraria Alcolumbre e prorroga CPMI do INSS,"O ministro André Mendonça tomou uma decisão importante e alterou o rumo da CPMI do INSS, contrariando Davi Alcolumbre, presidente do Senado.","O Supremo Tribunal Federal (STF) alterou o rumo da CPMI do INSS. Essa mudança ocorreu após dias de impasse político no Congresso Nacional. Pois, na última segunda-feira (23), o ministro André Mendonça tomou uma decisão importante. Ele determinou a prorrogação imediata dos trabalhos da comissão.

Para isso, o magistrado reconheceu uma falha do Legislativo. Ele apontou a omissão da presidência do Congresso em analisar o pedido de extensão. Sendo assim, a nova determinação estabeleceu regras claras e urgentes.

Agora, o presidente do Senado, Davi Alcolumbre, possui um prazo rigoroso de 48 horas. Ele precisa adotar as providências necessárias para dar andamento ao requerimento. Afinal, o documento já contava com o número mínimo de assinaturas exigido para avançar.

Delegados da PF aprovam paralisação e cobram governo Lula

Nesta segunda-feira (23), a Associação Nacional dos Delegados de Polícia Federal (ADPF) convocou uma paralisação. De acordo com a entidade, o objetivo central é pressionar o governo Lula (PT), com os delegados exigindo a criação de um fundo financeiro focado no combate ao crime organizado.

De acordo com a corporação, a data exata da mobilização ainda não está fechada. Os profissionais agendaram uma nova reunião para esta terça-feira (24) para definir esse cronograma. Além disso, o protesto acontece em uma semana simbólica. A Polícia Federal celebrará 82 anos de existência neste sábado (28).

Entretanto, o motivo principal da insatisfação envolve questões legislativas. A classe reclama da falta de andamento do Fundo Nacional de Combate às Organizações Criminosas (FUNCOC); a associação critica a atual ausência de encaminhamento desse projeto ao Congresso Nacional.

CPMI do INSS: Dino é alvo de pedido de impeachment por blindagem a Lulinha

O deputado Cabo Gilberto Silva (PL-PB) protocolou um pedido formal de impeachment. O líder da oposição na Câmara dos Deputados direcionou a medida contra Flávio Dino, ministro do Supremo Tribunal Federal (STF). De ac",Data Indisponível,https://www.gazetadopovo.com.br/cafe-com-a-gazeta/mendonca-contraria-alcolumbre-e-prorroga-cpmi-do-inss/,gazetadopovo
Trump diz que Maduro será alvo de novos processos nos EUA,Trump afirmou que o ex-ditador Nicolás Maduro deve enfrentar novos processos nos EUA em meio ao julgamento atual por narcotráfico,"Ilustração da artista Jane Rosenberg retrata o ditador Nicolás Maduro durante audiência no tribunal federal de Nova York (Foto: Jane Rosenberg/EFE )

O presidente dos EUA, Donald Trump, afirmou antes de uma reunião de gabinete na Casa Branca nesta quinta-feira (26) que o ex-ditador Nicolás Maduro deve enfrentar novos processos nos EUA em meio ao julgamento atual por narcotráfico.

O ex-líder chavista e sua esposa, Cilia Flores, enfrentam sua segunda audiência no Tribunal do Distrito Sul de Nova York neste início de tarde. Os dois chegaram à corte por volta das 5h do horário de Brasília e o juiz Alvin Hellerstein já deu início à sessão.

Trump exaltou a ação de captura do ditador em 3 de janeiro, descrevendo-a como ""uma grande operação militar"". Maduro foi transferido de Caracas a Nova York, onde enfrenta quatro acusações por crimes graves: três de conspiração para cometer narcoterrorismo, importação de cocaína e posse de metralhadoras e dispositivos explosivos; e uma quarta acusação de posse dessas armas.

Na Casa Branca, o líder republicano argumentou que haverá outros julgamentos contra o venezuelano, ""porque eles o processaram por uma fração das coisas que fez”. O presidente americano disse que Maduro ""matou muita gente"" e ""esvaziou suas prisões em nosso país"".

O Partido Socialista Unido da Venezuela, do qual Maduro faz parte, organizou uma manifestação na Praça Bolívar, em Caracas, nesta quinta-feira, em protesto ao julgamento do ditador deposto.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/antes-de-audiencia-trump-diz-que-maduro-sera-alvo-de-novos-processos-nos-eua/#comentarios?ref=comentarios-materia,gazetadopovo
"Trump revela ""gesto de boa vontade"" do Irã em negociação",Trump anunciou que o Irã autorizou a passagem de dez petroleiros pelo estreito de Ormuz como sinal de boa vontade no âmbito das negociações,"Trump havia comentado na semana passada sobre um ""presente"" que o Irã daria aos EUA envolvendo o Estreito de Ormuz (Foto: EFE/EPA/KENNY HOLSTON / POOL )

O presidente dos EUA, Donald Trump, afirmou nesta quinta-feira (26) que o Irã autorizou a passagem de cerca de dez petroleiros pelo estreito de Ormuz como sinal de boa vontade no âmbito das negociações entre Washington e Teerã para tentar pôr fim à guerra.

“Eles disseram: 'Para mostrar que somos reais, sólidos e que estamos presentes, vamos deixar vocês terem oito navios petroleiros, oito navios, oito grandes navios petroleiros'"", disse o líder republicano, acrescentando que a concessão foi ""real"" e os navios navegaram pelo Estreito de Ormuz ostentando bandeiras paquistanesas.

Trump considerou que seu governo está negociando com “as pessoas certas” agora, após desentendimentos com outras lideranças do regime, citando o falecido líder supremo Ali Khamenei, morto em ataques israelenses no início da guerra.

“Na verdade, eles até se desculparam por algo que haviam dito e anunciaram ‘vamos enviar mais dois navios’, e no fim acabaram sendo dez navios”, acrescentou o líder americano sobre o diálogo atual, no qual o Paquistão está atuando como mediador e que está ocorrendo depois que, na segunda-feira, ele afirmou que adiaria os ataques a usinas de energia iranianas, devido aos avanços positivos nas negociações.

A passagem desses navios é o que Trump classificou há dois dias como “um grande presente” concedido pelo Irã no âmbito das negociações. Na terça-feira passada, Trump não quis dar mais detalhes e limitou-se a dizer que esse presente tem um grande valor econômico e que está ligado ao estreito de Ormuz, passagem por onde transita 20% do petróleo bruto exportado no mundo e que Teerã mantém parcialmente bloqueado desde o início da guerra, o que provocou um aumento significativo no preço do petróleo.

“Espero não ter arruinado as negociações, mas achei apropriado dizer isso, já que outro dia zombei um pouco de vocês ",Data Indisponível,https://www.gazetadopovo.com.br/mundo/trump-anuncia-gesto-boa-vontade-ira-liberacao-navios-estreito-de-ormuz/#comentarios?ref=comentarios-materia,gazetadopovo
Filhos de Bolsonaro criticam domiciliar: “migalha ditatorial”,"Moraes determinou a prisão domiciliar temporária para o ex-presidente Jair Bolsonaro, mas filhos criticaram a decisão considerada ""exótica"".","O senador Flávio Bolsonaro (PL-RJ) criticou a recente decisão do Supremo Tribunal Federal (STF). O tribunal determinou a prisão domiciliar temporária para o ex-presidente Jair Bolsonaro (PL). Segundo o atual pré-candidato à presidência, a medida gerou forte descontentamento.

Além disso, o parlamentar conversou com a imprensa sobre o caso. Ele classificou a ordem do ministro Alexandre de Moraes como ""exótica"". Entretanto, o senador foi além das críticas iniciais e questionou o embasamento jurídico da ação. De acordo com Flávio, a legislação vigente não prevê esse tipo de determinação.

O político também apontou uma contradição lógica no despacho judicial. O Judiciário justificou a transferência de regime alegando razões humanitárias e riscos à saúde no local de custódia. Por isso, para o senador, manter qualquer restrição de liberdade nessas condições soa incoerente.

Portanto, Flávio Bolsonaro encara a medida muito mais como uma imposição arbitrária do que como um benefício legal verdadeiro.

Moraes autoriza domiciliar de Bolsonaro; advogado cita “inovação”

Nesta terça-feira (24), o ministro Alexandre de Moraes, do Supremo Tribunal Federal (STF), tomou uma nova decisão. Ele autorizou a prisão domiciliar temporária de Jair Bolsonaro (PL). O ex-presidente cumprirá essa medida por 90 dias. De acordo com a defesa do político, a determinação foi “singularmente inovadora”.

Nesse contexto, o ex-chefe do Executivo passa por um tratamento médico. O paciente permanece internado em Brasília desde o dia 13 de março. Ele enfrenta uma grave pneumonia bacteriana nos dois pulmões. Por isso, a Justiça concedeu a mudança de regime.

Além disso, a equipe jurídica divulgou uma nota oficial sobre o caso. Segundo o advogado Paulo Cunha Bueno, o despacho representa uma solução inédita dentro do Judiciário. Portanto, o defensor destacou que a condição clínica de Bolsonaro exige uma atenção contínua.

Senadores entrarão com pedido para instalação da CPI do Master

Um grupo de senadores p",Data Indisponível,https://www.gazetadopovo.com.br/cafe-com-a-gazeta/filhos-de-bolsonaro-criticam-domiciliar-migalha-ditatorial/,gazetadopovo
"Trump revela ""gesto de boa vontade"" do Irã em negociação",Trump anunciou que o Irã autorizou a passagem de dez petroleiros pelo estreito de Ormuz como sinal de boa vontade no âmbito das negociações,"Trump havia comentado na semana passada sobre um ""presente"" que o Irã daria aos EUA envolvendo o Estreito de Ormuz (Foto: EFE/EPA/KENNY HOLSTON / POOL )

O presidente dos EUA, Donald Trump, afirmou nesta quinta-feira (26) que o Irã autorizou a passagem de cerca de dez petroleiros pelo estreito de Ormuz como sinal de boa vontade no âmbito das negociações entre Washington e Teerã para tentar pôr fim à guerra.

“Eles disseram: 'Para mostrar que somos reais, sólidos e que estamos presentes, vamos deixar vocês terem oito navios petroleiros, oito navios, oito grandes navios petroleiros'"", disse o líder republicano, acrescentando que a concessão foi ""real"" e os navios navegaram pelo Estreito de Ormuz ostentando bandeiras paquistanesas.

Trump considerou que seu governo está negociando com “as pessoas certas” agora, após desentendimentos com outras lideranças do regime, citando o falecido líder supremo Ali Khamenei, morto em ataques israelenses no início da guerra.

“Na verdade, eles até se desculparam por algo que haviam dito e anunciaram ‘vamos enviar mais dois navios’, e no fim acabaram sendo dez navios”, acrescentou o líder americano sobre o diálogo atual, no qual o Paquistão está atuando como mediador e que está ocorrendo depois que, na segunda-feira, ele afirmou que adiaria os ataques a usinas de energia iranianas, devido aos avanços positivos nas negociações.

A passagem desses navios é o que Trump classificou há dois dias como “um grande presente” concedido pelo Irã no âmbito das negociações. Na terça-feira passada, Trump não quis dar mais detalhes e limitou-se a dizer que esse presente tem um grande valor econômico e que está ligado ao estreito de Ormuz, passagem por onde transita 20% do petróleo bruto exportado no mundo e que Teerã mantém parcialmente bloqueado desde o início da guerra, o que provocou um aumento significativo no preço do petróleo.

“Espero não ter arruinado as negociações, mas achei apropriado dizer isso, já que outro dia zombei um pouco de vocês ",Data Indisponível,https://www.gazetadopovo.com.br/mundo/trump-anuncia-gesto-boa-vontade-ira-liberacao-navios-estreito-de-ormuz/,gazetadopovo
“Proibidão”: celular de Vorcaro vira bomba em Brasília,Celular de Vorcaro vira material sensível na CPMI após revelar conteúdos íntimos envolvendo políticos e é guardado em sala-cofre.,"O celular do empresário Daniel Vorcaro, apreendido nas investigações do caso Banco Master, passou a ser tratado como material sensível dentro da CPMI após a descoberta de conteúdos íntimos, incluindo vídeos e fotos envolvendo políticos e pessoas próximas ao banqueiro. O aparelho foi armazenado em uma “sala-cofre” no Congresso para evitar vazamentos, já que parlamentares relataram que o material expõe relações pessoais e bastidores da elite política, gerando preocupação entre autoridades citadas ou potencialmente envolvidas.

Mendonça bloqueia acesso da CPMI à dados de Vorcaro

O ministro André Mendonça (STF) decidiu vedar o acesso da CPMI do INSS aos dados e objetos pessoais de Daniel Vorcaro, dono do Banco Master, que estavam sob custódia na “sala‑cofre” do Senado, ordenando ainda que a Polícia Federal retire tudo que diga respeito exclusivamente à vida privada do investigado com “extrema urgência”. A medida interrompe temporariamente a análise de informações sigilosas pela comissão sob o argumento de proteção à intimidade, gerando nova disputa institucional em meio às investigações sobre o caso Master e o envolvimento de autoridades.

Suspeita sobre número funcional do STF em contato com Vorcaro recai em Moraes

O senador Carlos Viana, presidente da CPMI do INSS, defendeu que o ministro Alexandre de Moraes seja afastado do cargo durante as investigações sobre o caso envolvendo o Banco Master e o empresário Daniel Vorcaro. Segundo ele, a medida seria necessária para garantir imparcialidade e credibilidade às apurações, diante de suspeitas de possível relação entre integrantes do Supremo e o banqueiro. Viana também afirmou que o número que mantinha contato com Vorcaro seria funcional do Supremo, o que, segundo ele, agrava as suspeitas, além de criticar entraves enfrentados pela comissão para avançar nas investigações.

CPI aponta Master como ""lavanderia do PCC""

O senador Alessandro Vieira, relator da CPI do Crime Organizado, afirmou que as investigações indicam que",Data Indisponível,https://www.gazetadopovo.com.br/sem-rodeios/proibidao-celular-de-vorcaro-vira-bomba-em-brasilia/#comentarios?ref=comentarios-materia,gazetadopovo
